bucket,decision_reasons,dedup_reason,diversity_constraints,event_sale_influence,lane,manual_override,must_ship,offer_id,quality_reasons,queue_bucket,recommended_post_mode,score,selection_outcome,source,title
planned,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:critical_favorite"", ""editorial_importance:card_ready""]",new_offer,[],{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:1426210,"[""review_threshold""]",planned,solo_post,276.85,planned,steam,It Takes Two
planned,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:critical_favorite"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:227300,"[""review_threshold""]",planned,solo_post,271.23,planned,steam,Euro Truck Simulator 2
planned,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:highly_rated"", ""editorial_importance:standout_title"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:1174180,"[""review_threshold""]",planned,solo_post,275.2,planned,steam,Red Dead Redemption 2
planned,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:critical_favorite"", ""editorial_importance:standout_title"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:413150,"[""review_threshold""]",planned,solo_post,268.55,planned,steam,Stardew Valley
planned,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:critical_favorite"", ""editorial_importance:standout_title"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:105600,"[""review_threshold""]",planned,solo_post,268.63,planned,steam,Terraria
planned,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:281990,"[""review_threshold""]",planned,solo_post,255.91,planned,steam,Stellaris
planned,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:very_popular"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:1774580,"[""review_threshold""]",planned,solo_post,253.76,planned,steam,STAR WARS Jedi: Survivor™
planned,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:highly_rated"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:108600,"[""review_threshold""]",planned,solo_post,230.55,planned,steam,Project Zomboid
reserve,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:card_ready""]",new_offer,[],{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:1326470,"[""review_threshold""]",planned,roundup_candidate,248.96,reserve,steam,Sons Of The Forest
reserve,"[""freebie_roundup_candidate"", ""freebie_source:epic"", ""freebie_meaningful_value"", ""freebie_card_ready"", ""editorial_importance:card_ready""]",new_offer,"[""source_alternation"", ""genre_alternation"", ""franchise_alternation""]",{},backlog_filler,"{""forced"": false, ""reasons"": []}",False,epic:b3d56c3e27fc4816bf6cc0cefecd4948,"[""event_or_freebie""]",reserve,roundup_candidate,154.75,reserve,epic,Electrician Simulator
reserve,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:highly_rated"", ""editorial_importance:standout_title"", ""editorial_importance:card_ready""]",new_offer,"[""source_alternation"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:1245620,"[""review_threshold""]",planned,roundup_candidate,245.51,reserve,steam,ELDEN RING
reserve,"[""freebie_roundup_candidate"", ""freebie_source:epic"", ""freebie_meaningful_value"", ""freebie_card_ready"", ""editorial_importance:card_ready""]",new_offer,"[""source_alternation"", ""genre_alternation"", ""franchise_alternation""]",{},backlog_filler,"{""forced"": false, ""reasons"": []}",False,epic:d3b29bd0dac74187970db0d79bf4b18e,"[""event_or_freebie""]",reserve,roundup_candidate,154.75,reserve,epic,World of Warships — набір Tachibana до річниці в Epic
reserve,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:critical_favorite"", ""editorial_importance:card_ready""]",new_offer,"[""source_alternation"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:814380,"[""review_threshold""]",planned,roundup_candidate,245.42,reserve,steam,Sekiro™: Shadows Die Twice - GOTY Edition
reserve,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:highly_rated"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:648800,"[""review_threshold""]",planned,roundup_candidate,226.72,reserve,steam,Raft
reserve,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:standout_title"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:3240220,"[""review_threshold""]",planned,roundup_candidate,244.73,reserve,steam,Grand Theft Auto V Enhanced
reserve,"[""high_value_discount"", ""strong_discount"", ""editorial_importance:major_franchise"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:3472040,"[""review_threshold""]",planned,roundup_candidate,192.49,reserve,steam,NBA 2K26
reserve,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:critical_favorite"", ""editorial_importance:major_franchise"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:2592160,"[""review_threshold""]",planned,roundup_candidate,240.98,reserve,steam,Dispatch
reserve,"[""backlog_filler"", ""mid_discount"", ""editorial_importance:card_ready""]",new_offer,[],{},backlog_filler,"{""forced"": false, ""reasons"": []}",False,steam:2253100,"[""review_threshold""]",reserve,roundup_candidate,101.53,reserve,steam,Everwind
reserve,"[""high_value_discount"", ""hero_discount"", ""editorial_importance:mega_popular"", ""editorial_importance:card_ready""]",new_offer,"[""source_repeat_no_alternative"", ""genre_alternation"", ""franchise_alternation""]",{},high_value_discount,"{""forced"": false, ""reasons"": []}",False,steam:252490,"[""review_threshold""]",planned,roundup_candidate,234.91,reserve,steam,Rust
